hoja	celda	formula	valor
ANUAL	F55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F65	=SUM(F35:F64)	
ANUAL	F68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;5;1);$P:$P;"<="&DATE($A$1;5;31))\n	
ANUAL	F98	=SUM(F68:F97)	
ANUAL	G1		JUNIO
ANUAL	G3	=G32	
ANUAL	G4	=G65 *-1	
ANUAL	G6	=G3-G4	
ANUAL	G8	=G98 *-1	
ANUAL	G10	=G6-G8	
ANUAL	G22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G32	=SUM(G22:G31)	
ANUAL	G35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G44	=SUMIFS($Q:$Q;$S:$S;A44;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A44;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G45	=SUMIFS($Q:$Q;$S:$S;A45;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A45;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G46	=SUMIFS($Q:$Q;$S:$S;A46;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A46;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G65	=SUM(G35:G64)	
ANUAL	G68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
ANUAL	G81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;6;1);$P:$P;"<="&DATE($A$1;6;30))\n	
